id,avtor,naslov,ocena,glasovi,strani,leto,serija 
949,Melissa de la Cruz,"Blue Bloods (Blue Bloods, #1)",3.69,135963,302,2006,True
950,Ursula K. Le Guin,"The Dispossessed (Hainish Cycle, #6)",4.2,92679,387,1974,True
951,Sarah J. Maas,"The Assassin's Blade (Throne of Glass, #0.1-0.5)",4.37,149830,448,2014,True
952,Paulo Coelho,Eleven Minutes,3.7,152175,273,2003,False
953,Kenneth   Thomas,"The Past (VanWest, #1)",4.28,4963,195,2020,True
954,Henrik Ibsen,A Doll's House,3.74,109197,122,1879,False
955,William Shakespeare,The Tempest,3.81,176909,218,1611,False
956,William Shakespeare,The Taming of the Shrew,3.79,153852,291,1593,False
957,Arthur Conan Doyle,"A Study in Scarlet (Sherlock Holmes, #1)",4.15,339315,123,1887,True
958,Peter Høeg,Smilla's Sense of Snow,3.75,42892,469,1992,False
959,William Blake,Songs of Innocence and of Experience,4.1,40764,56,1789,False
960,James Fenimore Cooper,The Last of the Mohicans (The Leatherstocking Tales #2),3.7,92057,410,1826,True
961,Aimee Cabo Nikolov,"Love is the Answer, God is the Cure: A True Story of Abuse, Betrayal and Unconditional Love",4.31,4158,150,2018,False
962,Douglas Adams,"Dirk Gently's Holistic Detective Agency (Dirk Gently, #1)",3.97,125889,306,1987,True
963,C.S. Lewis,The Great Divorce,4.29,112353,146,1945,False
964,Neil Gaiman,Anansi Boys,4.02,200054,387,2005,False
965,John Ajvide Lindqvist,Let the Right One In,4.03,94968,513,2004,False
966,Sarah Dessen,Lock and Key,4.0,143129,432,2008,False
967,J.R. Ward,"Lover Enshrined (Black Dagger Brotherhood, #6)",4.12,108025,534,2008,True
968,Augusten Burroughs,Running with Scissors,3.73,360093,304,2002,False
969,Shirley Jackson,We Have Always Lived in the Castle,3.98,125719,146,1962,False
970,Jim Butcher,"Storm Front (The Dresden Files, #1)",3.99,305443,355,2000,True
971,Douglas R. Hofstadter,"Gödel, Escher, Bach: an Eternal Golden Braid",4.28,44147,777,1979,False
972,Amy Tan,The Kitchen God's Wife,4.0,78778,416,1991,False
973,Terry Pratchett,"Hogfather (Discworld, #20; Death, #4)",4.21,81665,432,1996,True
974,Tabitha Suzuma,Forbidden,4.03,54856,418,2010,False
975,John Grisham,The Client,4.02,403255,483,1993,False
976,Sebastian Faulks,Birdsong: A Novel of Love and War,4.09,69879,483,1993,False
977,Gary Paulsen,"Hatchet (Brian's Saga, #1)",3.74,320350,208,1987,True
978,Trenton Lee Stewart,"The Mysterious Benedict Society (The Mysterious Benedict Society, #1)",4.17,127080,497,2007,True
979,Raymond E. Feist,"Magician (The Riftwar Saga, #1-2)",4.28,63965,681,1982,True
980,Jacqueline Susann,Valley of the Dolls,3.76,50821,442,1966,False
981,Colleen Hoover,"Point of Retreat (Slammed, #2)",4.27,143040,230,2012,True
982,C. Toni Graham,Crossroads and the Himalayan Crystals,4.32,5595,266,2012,False
983,Julie Kagawa,"The Iron Queen (The Iron Fey, #3)",4.2,100359,384,2011,True
984,Beth Revis,"Across the Universe (Across the Universe, #1)",3.77,115785,399,2011,True
985,Andrea Cremer,"Nightshade (Nightshade, #1; Nightshade World, #4)",4.0,82745,452,2010,True
986,Ruta Sepetys,Between Shades of Gray,4.35,173640,344,2011,False
987,V.E. Schwab,"A Darker Shade of Magic (Shades of Magic, #1)",4.06,218583,400,2015,True
988,Sarah Waters,Fingersmith,4.0,86390,592,2002,False
989,Traci Medford-Rosow,Unblinded: One Man’s Courageous Journey through Darkness to Sight,4.33,3120,220,2018,False
990,George Orwell,Animal Farm / 1984,4.29,168849,400,1948,False
991,Deborah Leblanc,Toe to Toe,4.31,8554,304,2015,False
992,Stephenie Meyer,"The Short Second Life of Bree Tanner (Twilight, #3.5)",3.51,187897,178,2009,True
993,Ben Peller,"To Live and Die in Fantasyland (To Live, #3)",4.31,90,320,2013,True
993,Robert R. McCammon,Swan Song,4.28,56663,956,1987,False
995,Michael Crichton,Timeline,3.85,194188,489,1999,False
996,Alexander Pushkin,Eugene Onegin,4.1,52820,240,1833,False
997,Claudia Gray,"Evernight (Evernight, #1)",3.64,78489,327,2008,True
998,Herman Wouk,"The Winds of War (The Henry Family, #1)",4.36,52344,896,1971,True
999,Henry Miller,"Tropic of Cancer (Tropic, #2)",3.67,66681,318,1934,True
1000,Marissa Meyer,"Winter (The Lunar Chronicles, #4)",4.43,207169,827,2015,True
1001,John Fowles,The Collector,3.99,59900,283,1963,False
1002,Anne Rice,"Memnoch the Devil (The Vampire Chronicles, #5)",3.75,75590,354,1995,True
1003,Julie Kagawa,"The Iron Daughter (The Iron Fey, #2)",4.07,122122,359,2010,True
1004,Vincent Bugliosi,Helter Skelter: The True Story of the Manson Murders,4.04,128835,689,1974,False
1005,Norman Maclean,A River Runs Through it and Other Stories,4.18,22499,217,1976,False
1006,Pablo Neruda,Twenty Love Poems and a Song of Despair,4.27,54184,70,1924,False
1006,Nicola Yoon,"Everything, Everything",4.05,405907,306,2015,False
1008,Thomas Pynchon,The Crying of Lot 49,3.69,73948,152,1966,False
1009,Samantha Young,"On Dublin Street (On Dublin Street, #1)",4.21,172037,372,2012,True
1010,Jules Verne,"Journey to the Center of the Earth (Extraordinary Voyages, #3)",3.86,159564,240,1864,True
1011,Sherman Alexie,The Absolutely True Diary of a Part-Time Indian,4.09,232430,230,2007,False
1012,Simone Elkeles,Rules of Attraction (Perfect Chemistry #2),4.18,83890,336,2010,True
1013,Rick Riordan,"Percy Jackson and the Olympians (Percy Jackson and the Olympians, #1-3)",4.53,41859,1032,2008,True
1014,Patricia Briggs,"Cry Wolf (Alpha &amp; Omega, #1)",4.11,89675,294,2008,True
1015,Jon Scieszka,The Stinky Cheese Man and Other Fairly Stupid Tales,4.19,92781,52,1992,False
1016,Italo Calvino,Invisible Cities,4.11,65564,165,1972,False
1017,James Patterson,"School's Out—Forever (Maximum Ride, #2)",4.15,113972,409,2006,True
1018,Jean M. Auel,The Valley of Horses,3.99,80006,544,1982,False
1019,James Patterson,"Saving the World and Other Extreme Sports (Maximum Ride, #3)",4.15,87945,405,2007,True
1020,Philip K. Dick,A Scanner Darkly,4.01,92487,219,1977,False
1021,Cassandra Clare,"Lady Midnight (The Dark Artifices, #1)",4.38,180243,698,2016,True
1022,Rebecca Skloot,The Immortal Life of Henrietta Lacks,4.07,608829,370,2010,False
1022,Mitch Albom,For One More Day,4.09,128666,197,2006,False
1024,Alyson Noel,"Blue Moon (The Immortals, #2)",3.61,90864,284,2009,True
1025,Art Spiegelman,"Maus: Un survivant raconte, tome 1: Mon père saigne l'histoire (Maus, #1)",4.34,258990,159,1986,True
1026,P.C. Cast,"Awakened (House of Night, #8)",3.99,128697,290,2011,True
1027,Günter Grass,The Tin Drum,3.96,39014,580,1959,False
1028,Alice Hoffman,Practical Magic (Practical Magic #1),3.76,82401,286,1995,True
1029,Henry James,The Turn of the Screw,3.42,112841,121,1898,False
1030,Jacqueline Carey,"Kushiel's Dart (Phèdre's Trilogy, #1)",3.99,76161,1015,2001,True
1031,Frank E. Peretti,"This Present Darkness (Darkness, #1)",4.23,94300,376,1986,True
1031,P.D. Eastman,"Go, Dog. Go!",4.1,81428,64,1961,False
1033,Nikos Kazantzakis,Zorba the Greek,4.07,38974,335,1946,False
1034,Douglas Adams,"Life, the Universe and Everything (Hitchhiker's Guide to the Galaxy, #3)",4.19,200594,224,1982,True
1035,C.S. Lewis,Till We Have Faces,4.15,57545,313,1956,False
1036,Marjane Satrapi,"The Complete Persepolis (Persepolis, #1-4)",4.36,130545,341,2003,True
1037,Karen Marie Moning,"Bloodfever (Fever, #2)",4.27,97129,303,2007,True
1038,Brent Weeks,"The Way of Shadows (Night Angel, #1)",4.13,153448,645,2008,True
1039,H.P. Lovecraft,Tales of H.P. Lovecraft,4.24,8912,352,1935,False
1040,Michael Ende,Momo,4.32,56272,304,1973,False
1041,Elif Shafak,The Forty Rules of Love,4.13,134506,354,2009,False
1042,Nevil Shute,A Town Like Alice,4.15,50099,359,1950,False
1043,Delia Owens,Where the Crawdads Sing,4.47,1134979,384,2018,False
1044,Ann-Marie MacDonald,Fall on Your Knees,3.96,61886,672,1996,False
1045,Jennifer L. Armentrout,"Half-Blood (Covenant, #1)",4.11,86446,281,2011,True
1046,Amanda Hocking,Switched (Trylle #1),3.87,94505,216,2010,True
1047,Richard Russo,Empire Falls,3.91,114663,483,2001,False
1048,Geraldine Brooks,Year of Wonders,3.99,144302,318,2001,False
1049,Mia Sheridan,Archer's Voice,4.39,85960,345,2014,False
1050,John  Williams,Stoner,4.29,109115,278,1965,False
1051,Ursula Hegi,"Stones from the River (Burgdorf Cycle, #1)",4.09,92693,525,1994,True
1052,Peter B. Forster,"More Than Love, A Husband's Tale",4.3,7562,469,2019,False
1053,Maggie Stiefvater,"Forever (The Wolves of Mercy Falls, #3)",3.89,114207,390,2011,True
1054,Émile Zola,Germinal,4.15,29843,592,1885,False
1055,Cornelia Funke,"Inkspell (Inkworld, #2)",3.9,116055,635,2005,True
1056,Gabriel García Márquez,Chronicle of a Death Foretold,3.97,133935,120,1981,False
1057,Peter Benchley,Jaws (Jaws #1),3.97,139805,320,1974,True
1058,Philip K. Dick,Ubik,4.08,90078,288,1969,False
1059,Christopher Moore,"A Dirty Job (Grim Reaper, #1)",4.03,111180,387,2006,True
1060,Kurt Vonnegut Jr.,Mother Night,4.2,80705,282,1961,False
1061,Kate DiCamillo,The Tale of Despereaux,4.04,168316,267,2003,False
1062,Aldous Huxley,Brave New World / Brave New World Revisited,4.17,144130,340,1958,False
1062,Stephenie Meyer,"Breaking Dawn (Twilight, #4)",3.7,1368428,756,2008,True
1064,Jennifer L. Armentrout,"Origin (Lux, #4)",4.35,94535,374,2013,True
1065,Fredrik Backman,A Man Called Ove,4.35,609360,337,2012,False
1066,Virginia Woolf,A Room of One's Own,4.17,125253,112,1929,False
1067,Rick Riordan,"The Throne of Fire (The Kane Chronicles, #2)",4.18,172269,452,2011,True
1068,Virginia Woolf,The Waves,4.15,29125,297,1931,False
1069,Khaled Hosseini,And the Mountains Echoed,4.05,311747,404,2012,False
1070,Giovanni Boccaccio,The Decameron,3.89,33709,909,1351,False
1070,Malcolm Gladwell,Outliers: The Story of Success,4.17,588642,309,2008,False
1072,James   McBride,The Color of Water: A Black Man's Tribute to His White Mother,4.09,107941,291,1996,False
1073,Madeleine L&#39;Engle,"The Time Quartet Box Set (Time Quartet, #1-4)",4.35,11069,750,1989,True
1074,Josephine Angelini,"Starcrossed (Starcrossed, #1)",4.03,67847,487,2011,True
1075,Stephen Crane,The Red Badge of Courage,3.27,95206,149,1895,False
1076,Kathleen Zamboni McCormick,"Dodging Satan: My Irish/Italian, Sometimes Awesome, But Mostly Creepy, Childhood",4.31,4469,191,2015,False
1077,Joe Abercrombie,"The Blade Itself (The First Law, #1)",4.16,173322,515,2006,True
1078,Nicholas Sparks,The Rescue,4.11,169814,352,2000,False
1079,Stephenie Meyer,"Eclipse (The Twilight Saga, #3)",3.7,1471932,629,2007,True
1080,Nicholas Sparks,Nights in Rodanthe,3.84,155965,222,2002,False
1081,Jeaniene Frost,"Destined for an Early Grave (Night Huntress, #4)",4.32,80305,355,2009,True
1082,Kenneth Jarrett Singleton,Exotic Neurotic,3.56,2416,108,2016,False
1083,Murasaki Shikibu,The Tale of Genji,3.72,10723,1182,1008,False
1084,Laurie R. King,"The Beekeeper's Apprentice (Mary Russell and Sherlock Holmes, #1)",4.06,71758,341,1994,True
1085,Thomas  Harris,"Red Dragon (Hannibal Lecter, #1)",4.03,283685,454,1981,True
1086,Robert Jordan,"The Dragon Reborn (The Wheel of Time, #3)",4.25,221391,624,1991,True
1087,Stephen King,Hearts in Atlantis,3.83,84828,640,1999,False
1088,Margaret Atwood,Alias Grace,4.03,115196,468,1996,False
1089,L.M. Montgomery,"Anne of the Island (Anne of Green Gables, #3)",4.22,139591,243,1915,True
1090,Frank Miller,Batman: The Dark Knight Returns,4.26,163993,197,1986,False
1091,Anne Tyler,The Accidental Tourist,3.9,100277,352,1985,False
1092,Sarah Addison Allen,"Garden Spells (Waverley Family, #1)",4.04,90708,304,2007,True
1093,Louise Fitzhugh,Harriet the Spy (Harriet the Spy #1),3.95,96274,300,1964,True
1094,Edgar Allan Poe,The Raven and Other Poems,4.3,42048,73,1845,False
1095,Abbi Glines,"Fallen Too Far (Rosemary Beach, #1; Too Far, #1)",4.18,162483,300,2012,True
1096,Graham Greene,The Quiet American,3.95,52943,180,1955,False
1097,Terry Pratchett,"Going Postal (Discworld, #33; Moist von Lipwig, #1)",4.36,108182,394,2004,True
1098,Michelle Hodkin,"The Evolution of Mara Dyer (Mara Dyer, #2)",4.26,86871,545,2012,True
1099,Vera Jane Cook,Pleasant Day,4.32,5646,,2015,False
1100,Nicholas Sparks,The Choice,4.0,154433,325,2007,False
1101,Holly Black,"The Cruel Prince (The Folk of the Air, #1)",4.11,266676,370,2018,True
1102,Sara Shepard,"Pretty Little Liars (Pretty Little Liars, #1)",3.87,187147,286,2006,True
1103,S.J. Watson,Before I Go to Sleep,3.89,297951,359,2011,False
1104,Stephen King,Needful Things,3.93,216139,790,1991,False
1105,Melina Marchetta,On the Jellicoe Road,4.13,47533,290,2006,False
1106,John Wyndham,The Day of the Triffids,4.02,92127,228,1951,False
1107,L.M. Montgomery,"The Complete Anne of Green Gables Boxed Set (Anne of Green Gables, #1-8)",4.44,101739,2088,1908,True
1108,Cecelia Ahern,"Love, Rosie",3.94,107349,512,2004,False
1109,Michael Scott,"The Alchemyst (The Secrets of the Immortal Nicholas Flamel, #1)",3.84,147399,390,2007,True
1110,Kenneth   Thomas,"The Present (VanWest, #2)",4.28,4823,200,2020,True
1111,Stendhal,The Red and the Black,3.88,58643,608,1830,False
1112,Carlos Ruiz Zafón,"The Angel's Game (The Cemetery of Forgotten Books, #2)",3.93,124090,531,2008,True
1113,Matthew Quick,The Silver Linings Playbook,3.98,151939,289,2008,False
1114,Julio Cortázar,Hopscotch,4.23,32056,564,1963,False
1115,John Grisham,The Pelican Brief,4.02,383480,400,1992,False
1116,Marguerite Yourcenar,Memoirs of Hadrian,4.25,19933,347,1951,False
1117,Fernando Pessoa,The Book of Disquiet: The Complete Edition,4.44,21663,433,1982,False
1118,Zadie Smith,White Teeth,3.78,128376,448,2000,False
1119,Dorothy Allison,Bastard Out of Carolina,4.12,39323,320,1992,False
1120,Ken Follett,"Fall of Giants (The Century Trilogy, #1)",4.28,279528,985,2010,True
1121,Hermann Hesse,The Glass Bead Game,4.12,32502,578,1943,False
1121,Wendy Higgins,"Sweet Evil (Sweet, #1)",4.07,75043,447,2012,True
1121,Julie Kagawa,"The Immortal Rules (Blood of Eden, #1)",4.06,68671,485,2012,True
1124,L.J. Smith,"Night World, No. 2 (Night World, #4-6)",4.2,57123,662,2008,True
1125,Stephen King,The Dead Zone,3.93,187301,402,1979,False
1126,James A. Michener,Hawaii,4.2,72634,1136,1959,False
1127,Veronica Rossi,"Under the Never Sky (Under the Never Sky, #1)",3.99,111626,374,2011,True
1128,Mervyn Peake,"The Gormenghast Novels (Gormenghast, #1-3)",3.99,8453,1173,1959,True
1129,Cornelia Funke,"Inkdeath (Inkworld, #3)",3.93,79270,699,2007,True
1130,James Redfield,"The Celestine Prophecy (Celestine Prophecy, #1)",3.66,98234,247,1993,True
1131,Alexandra Adornetto,"Halo (Halo, #1)",3.67,65884,485,2010,True
1132,John le Carré,The Spy Who Came In from the Cold,4.06,83473,224,1963,False
1133,E.L. James,"Fifty Shades Trilogy (Fifty Shades, #1-3)",4.11,115162,1859,2005,True
1134,James Clavell,"Tai-Pan (Asian Saga, #2)",4.27,46229,734,1966,True
1135,Charles Baudelaire,Les Fleurs du Mal,4.24,51933,365,1857,False
1136,Naguib Mahfouz,الحرافيش,4.38,14448,599,1977,False
1137,Colleen Hoover,"Losing Hope (Hopeless, #2)",4.33,100493,321,2013,True
1138,Meg Cabot,"The Princess Diaries (The Princess Diaries, #1)",3.79,237890,283,2000,True
1139,Jennifer L. Armentrout,"Wait for You (Wait for You, #1)",4.17,139309,332,2013,True
1140,Stephen King,Cujo,3.73,235294,432,1981,False
1141,Chuck Palahniuk,Rant,3.82,62185,320,2007,False
1142,David Benioff,City of Thieves,4.26,123153,258,2008,False
1143,S.C. Stephens,"Effortless (Thoughtless, #2)",4.35,113786,487,2011,True
1144,Ammar Habib,The Heart of Aleppo: A Story of the Syrian Civil War,4.34,6455,252,2018,False
1145,Karen Glista,Chasing the Red Queen,4.27,2067,277,2018,False
1146,John Fowles,The French Lieutenant's Woman,3.87,47466,470,1969,False
1147,Charlotte Brontë,Villette,3.77,61390,573,1853,False
1148,Richard Dawkins,The Selfish Gene,4.14,145370,360,1976,False
1148,M.  Robinson,El Diablo,4.02,11601,469,2016,False
1150,Ilona Andrews,"Magic Bites (Kate Daniels, #1)",4.04,110220,261,2007,True
1151,Kami Garcia,"Beautiful Darkness (Caster Chronicles, #2)",3.82,128225,503,2010,True
1152,Andrea Luhman,"Missing Wings: Chronicles of the Aranysargas (Aranysargas, #1)",4.32,6933,411,2018,True
1153,Misty Mount,The Shadow Girl,4.28,7399,300,2017,False
1154,Casey McQuiston,"Red, White &amp; Royal Blue",4.24,212890,421,2019,False
1155,Dave Eggers,What Is the What,4.12,79820,475,2006,False
1156,Graham Greene,The End of the Affair,3.91,54723,160,1951,False
1157,Terry Pratchett,"Guards! Guards! (Discworld, #8; City Watch #1)",4.3,173258,376,1989,True
1158,Amie Kaufman,"Illuminae (The Illuminae Files, #1)",4.27,122045,602,2015,True
1159,J.D. Robb,Naked in Death (In Death #1),4.12,170745,306,1995,True
1160,Ovid,Metamorphoses,4.07,59275,723,8,False
1161,L.M. Montgomery,The Blue Castle,4.27,30790,218,1926,False
1162,Marilynne Robinson,Gilead,3.85,85376,247,2004,False
1163,Maria Nhambu,"America's Daughter (Dancing Soul Trilogy, #2)",4.29,7126,367,2017,True
1164,Trevor Alan Foris,The Octunnumi Fosbit Files Prologue,4.22,9077,520,2019,False
1165,Sharon M. Draper,Out of My Mind,4.37,115810,295,2010,False
1166,Fred Misurella,Arrangement in Black and White,4.33,1732,368,2014,False
1167,Salman Rushdie,The Satanic Verses,3.71,57950,561,1988,False
1168,Ally Carter,"Cross My Heart and Hope to Spy (Gallagher Girls, #2)",4.12,84632,236,2007,True
1169,Eckhart Tolle,A New Earth: Awakening to Your Life's Purpose,4.09,164673,316,2005,False
1170,Judith Viorst,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",4.22,173925,32,1972,False
1171,James Patterson,"Max (Maximum Ride, #5)",4.06,68935,309,2009,True
1172,Nancy Farmer,"The House of the Scorpion (Matteo Alacran, #1)",4.07,84071,380,2002,True
1173,Henryk Sienkiewicz,Quo Vadis,4.15,27273,589,1894,False
1174,Emily Giffin,"Something Borrowed (Darcy &amp; Rachel, #1)",3.86,517902,322,2004,True
1175,Brandon Sanderson,"Elantris (Elantris, #1)",4.17,186684,638,2005,True
1176,Lucy Christopher,Stolen: A Letter to My Captor,3.91,70285,304,2009,False
1177,Fred Gipson,Old Yeller,4.08,87790,132,1958,False
1178,C.C. Hunter,"Born at Midnight (Shadow Falls, #1)",4.11,83931,398,2011,True
1178,Stephen King,"The Waste Lands (The Dark Tower, #3)",4.22,192904,422,1991,True
1180,Anne Brontë,The Tenant of Wildfell Hall,3.97,91773,576,1848,False
1181,Rudyard Kipling,Just So Stories,4.06,45851,210,1902,False
1182,Stephenie Meyer,"New Moon (Twilight, #2)",3.55,1517677,563,2006,True
